,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
1712,-0.3828187,-0.33840087,-0.39851227,-0.428702,-0.4534581,-0.45534894,0.00441927,-0.16527334,-2.052554,-1.3031439,0.16853988,3.3031323,0.019767143,3.452582,2.9283857,-2.6302435,0.080357686,-0.40805444,0.22427821,-0.3418402,-0.29003176,0.098203324,-0.22994763,-0.38792658,0.33065036,-0.0064526093,-0.27432775,-0.10116433,-0.26511297,0.3127857,-0.1207007,-0.13525508
453,-1.4537431,2.9337919,-1.3423109,-0.70807177,0.24226984,0.7915839,-2.3276856,5.529497,0.64185804,-0.3203324,-0.15821585,-0.32229623,-0.16191646,-0.2997006,0.06688541,-0.19361775,0.080357686,-0.40798667,0.22389239,-0.33675176,-0.294283,0.09836501,-0.22391449,-0.3881365,0.32771942,-0.0064742058,-0.27432775,-0.09983914,-0.27050704,0.32244462,-0.12150452,-0.13495773
3286,-0.3814876,-0.33818573,-0.38091126,-0.44487125,-0.45362416,-0.45491433,0.00441927,-0.16348109,0.21338834,-0.31970662,-0.15821585,-0.32878435,-0.16568045,-0.2961269,0.040510353,-0.19361775,0.080358654,-0.40805444,0.22412394,-0.34135175,-0.29456782,0.09881524,-0.23195815,-0.38787538,-0.34101653,-1.6566398,-0.098272935,2.0922747,-0.28698334,-1.2670466,2.171675,-1.0311742
326,0.5575418,0.06712602,0.50411296,0.8968876,0.6976592,0.50109136,0.63383704,0.47977152,0.31486216,-0.31993583,-0.15814357,-0.32832146,-0.16359836,-0.30402628,0.03994704,-0.18867905,0.08035787,-0.40798756,0.22410381,-0.3339314,-0.29382738,0.09858946,-0.23195815,-0.38808697,0.32971185,-0.0064758332,-0.27432775,-0.10087258,-0.26741678,0.30382165,-0.12163723,-0.13525508
562,0.37953475,-0.8939219,1.253454,1.1204432,0.58932334,0.9400669,3.605854,0.0032183041,0.4852565,-0.31908947,-0.15814357,-0.32761952,-0.1627485,-0.3031294,-0.000852756,-0.18960598,0.080357686,-0.40803605,0.22391398,-0.34339023,-0.29461196,0.0983247,-0.1792903,-0.3881028,0.32771942,-0.0064745527,-0.27432775,-0.1006761,-0.27050704,0.336282,-0.12118702,-0.13525508
3832,-0.38184726,-0.3373345,-0.37144428,-0.44487125,-0.4536694,-0.4549248,0.019247808,-0.16527334,0.1674867,-0.3203324,-0.15821585,-0.32877758,-0.16568045,-0.30159962,0.002252917,-0.19225715,0.08035779,-0.40804935,0.22389239,-0.3434724,-0.2980356,0.098618574,-0.23195815,-0.3881365,0.16348799,-1.0434557,-1.1040108,1.3564881,0.8010694,0.9226004,1.3311027,-0.6093208
1544,-0.38435102,-0.33841538,-0.3981539,-0.44487125,-0.4536037,-0.45333442,0.022412106,-0.15989675,-1.3902653,0.7938569,1.721928,0.3452194,1.1760968,0.097195305,-0.3449451,0.13388032,0.08035787,-0.40802205,0.22389239,-0.33739838,-0.2986941,0.0980977,-0.23195815,-0.38806793,0.3340685,-0.0064754505,-0.27065513,-0.1011135,-0.27050704,0.30382165,-0.12163723,-0.13525508
3409,-0.37919322,-0.3383158,-0.39851227,-0.43309343,-0.4536694,-0.45534894,0.014595042,-0.16186567,0.35431722,-0.31837064,-0.15821585,-0.32991043,-0.16467825,-0.3103721,-0.027492985,-0.19232112,0.08035812,-0.40805385,0.22389239,-0.34261897,-0.2977078,0.09841072,-0.23195815,-0.3880821,0.85295105,-1.0501204,-1.4844149,1.0627215,-0.86644906,1.7426447,1.0190461,-1.0879608
1825,-0.37930718,-0.33831662,-0.38978297,-0.42974082,-0.4533739,-0.4547284,0.011108228,-0.16239107,-3.200879,-1.8066264,0.3359885,4.768932,0.7004836,4.8798275,4.49873,-3.6175785,0.08035794,-0.40805444,0.22409952,-0.34517226,-0.2891918,0.09845482,-0.15959118,-0.38796905,0.32771942,-0.006481607,-0.2717889,-0.10146215,-0.27050704,0.3661176,-0.12124332,-0.1351097
841,1.416,2.357115,0.18871088,0.6552839,0.8101687,0.8385671,-1.210171,-0.6894921,0.35216093,-0.31870848,-0.15821585,-0.3282722,-0.16364926,-0.2993389,-0.0047347574,-0.18858026,0.080357745,-0.408022,0.22397886,-0.33663037,-0.29541886,0.0985722,-0.23195815,-0.3880048,0.3301899,-0.006481607,-0.27432775,-0.10080494,-0.27050704,0.3406082,-0.12147072,-0.13525508
70,2.2370741,1.8362681,2.1287208,1.7642076,1.9666274,1.9779967,-1.8268849,-0.9976997,0.1674867,-0.3192485,-0.15821399,-0.33126286,-0.16568045,-0.31070232,0.013630613,-0.18529998,0.08035831,-0.40804106,0.22404376,-0.3368754,-0.2986941,0.0980977,-0.14188835,-0.3881365,0.3349599,-0.006478348,-0.27025038,-0.10146215,-0.25762016,0.32500005,-0.12163723,-0.13451234
3751,-0.38342565,-0.33760414,-0.33673996,-0.44487125,-0.45359296,-0.45498455,0.00441927,-0.16434276,0.2555832,-0.3203324,-0.15821585,-0.32879874,-0.16568045,-0.30122006,-0.011589252,-0.19361775,0.08035783,-0.40799636,0.22403814,-0.33327696,-0.29394624,0.09846248,-0.23195815,-0.38804352,0.79915774,-3.7314107,-0.45882916,4.234123,-1.9431835,-3.2284222,4.270013,-2.8332715
2052,-0.38435102,-0.33819383,-0.37394807,-0.44487125,-0.45361376,-0.45534894,0.00441927,-0.16031057,0.23152478,-0.31964216,-0.15820593,-0.33126286,-0.16550578,-0.30526635,0.0037633984,-0.19124961,-1.4216089,0.4450387,0.4650842,1.6573063,-0.14560151,-1.6477823,-1.5956117,-0.11386659,0.32771942,-0.006481607,-0.27274406,-0.101459615,-0.26484886,0.33552834,-0.12133764,-0.13461384
117,2.2651987,2.449751,2.1128025,2.133658,2.4756167,2.7456336,-1.5374504,0.18457675,0.1674867,-0.3203324,-0.15821585,-0.33126286,-0.16568045,-0.31070232,-0.002377317,-0.1805306,0.080357686,-0.40802562,0.22428334,-0.34517226,-0.2986941,0.0980977,-0.23195815,-0.38810322,0.33336633,-0.006481607,-0.26801234,-0.10146215,-0.2646858,0.3365445,-0.1212298,-0.13492124
2340,-0.38435102,-0.33800036,-0.39851227,-0.4302329,-0.45364177,-0.45392126,0.00441927,-0.16527334,0.1674867,-0.31849375,-0.15812117,-0.33126286,-0.16568045,-0.31070232,0.021800915,-0.19213097,-1.9825228,0.90771705,-0.24854994,2.39477,0.9573065,-2.1768382,-1.0330245,0.18222235,0.33423683,-0.006481607,-0.26982763,-0.10052581,-0.26376283,0.32515404,-0.12092935,-0.13525508
2065,-0.38264215,-0.3382408,-0.3815405,-0.44168618,-0.4536694,-0.45534894,0.015000415,-0.1640699,0.1674867,-0.3203324,-0.15820938,-0.32948056,-0.16403538,-0.30551124,0.03350373,-0.19361775,-0.8743236,1.5538448,0.67477345,0.26367596,-0.52179503,-0.58897054,-0.43643028,0.83557606,0.33484313,-0.006467637,-0.269495,-0.10146215,-0.26445293,0.31839308,-0.12163723,-0.1350615
1691,-0.38197148,-0.33790818,-0.38524044,-0.43798548,-0.45358264,-0.4552768,0.006314787,-0.1605392,-1.697611,0.62238264,0.5602256,3.9642441,1.0985457,5.1254635,0.046507917,-1.4106765,0.080357686,-0.40805444,0.22421028,-0.34268466,-0.2940781,0.09820401,-0.23195815,-0.38788688,0.33023357,-0.0064453483,-0.27372792,-0.10103897,-0.27050704,0.3306563,-0.12163723,-0.13487491
3826,-0.3798434,-0.33841538,-0.39851227,-0.44089714,-0.45339933,-0.45392898,0.022453964,-0.1587661,0.1838453,-0.31891403,-0.15807141,-0.33126286,-0.16545719,-0.31070232,-0.011713844,-0.18485437,0.080357686,-0.40805444,0.22389239,-0.34155113,-0.2986941,0.0980977,-0.113423474,-0.38811776,-2.2809093,2.540431,2.0152702,-2.0938115,3.9116101,-0.99018824,-2.104733,2.9171772
1043,-0.37815183,-0.33841538,-0.371583,-0.426189,-0.45338464,-0.45534894,0.00441927,-0.16527334,1.44493,0.35638335,-1.6949166,-0.5204299,-2.1996956,-0.6123085,-0.09530185,1.6314497,0.08035787,-0.40805444,0.22466475,-0.34517226,-0.29102433,0.09835155,-0.17536873,-0.38791117,0.32771942,-0.006481099,-0.27327216,-0.10146215,-0.27050704,0.35066926,-0.12103058,-0.13525508
2802,-0.38055018,-0.33841538,-0.39851227,-0.41981867,-0.45359266,-0.4522793,0.0065040737,-0.16441861,0.1674867,-0.31963798,-0.15821585,-0.33113417,-0.16469553,-0.31070232,0.009476746,-0.19113888,1.9906265,-0.8529446,-0.38517752,-1.0459931,-0.12139675,2.2054818,1.4912868,-0.45511353,0.34155372,-0.0064518116,-0.2687586,-0.10052126,-0.26018807,0.30382165,-0.12122965,-0.13525508
751,2.5100071,1.644243,1.6279451,1.5659165,1.445007,1.0566077,-0.87141544,-2.3332872,0.1674867,-0.3187429,-0.15821585,-0.33115444,-0.16535315,-0.31070232,-0.027492985,-0.19361775,0.080357686,-0.4080106,0.22419067,-0.34418225,-0.2986941,0.098231845,-0.14481461,-0.3881365,0.3282127,-0.006469668,-0.27117103,-0.10146215,-0.24947536,0.32324156,-0.12163723,-0.1347575
682,3.5288548,2.1686678,4.2729897,3.6372573,3.8377068,3.9942706,-1.1024175,-0.38354966,0.1674867,-0.31874037,-0.15821585,-0.33126286,-0.16568045,-0.31070232,-0.027492985,-0.18626727,0.080358274,-0.40805444,0.22461998,-0.34517226,-0.2986941,0.0980977,-0.14076188,-0.38813123,0.34100676,-0.0064503145,-0.26523688,-0.10146215,-0.25860304,0.3536117,-0.12144833,-0.13494554
482,3.9258673,2.4686825,3.180901,3.1188557,3.1424267,2.8798094,-2.1025667,-2.3428123,0.1674867,-0.31768867,-0.15819612,-0.32973897,-0.1641491,-0.30399665,0.0045505306,-0.1884893,0.080357686,-0.40804258,0.2241524,-0.34058785,-0.29798138,0.0980977,-0.18216068,-0.3881365,0.33609164,-0.006469216,-0.27300838,-0.10136421,-0.26729536,0.30382165,-0.12125163,-0.13525508
1276,-0.38144103,-0.33701858,-0.38047484,-0.44487125,-0.4536694,-0.44890344,0.04545311,-0.16243903,-4.179996,2.8986375,6.0056305,2.054001,1.7833459,1.0040965,-1.031278,-1.0787542,0.08035773,-0.40795857,0.22389239,-0.3365705,-0.2986941,0.0980977,-0.23195815,-0.38807407,0.33928072,-0.0064618792,-0.26935816,-0.10071386,-0.24477437,0.30382165,-0.12159491,-0.13479014
1087,-0.38152125,-0.33841538,-0.38578483,-0.44487125,-0.4535158,-0.45534894,0.006385152,-0.16527334,-1.9221721,-0.61169297,1.2990402,2.0167599,0.5576292,2.0774283,1.3093926,-2.1314971,0.080357686,-0.40804318,0.22402187,-0.3442598,-0.2975302,0.09832489,-0.20301235,-0.38795513,0.33011177,-0.0064611044,-0.27299365,-0.1012462,-0.2604183,0.32680276,-0.12139816,-0.13510366
3896,-0.38142353,-0.3375393,-0.33443388,-0.44487125,-0.4536694,-0.45270026,0.01059764,-0.16527334,0.20884456,-0.3203324,-0.15821585,-0.328488,-0.16559407,-0.3008911,-0.027492985,-0.1865849,0.08035792,-0.40796632,0.2243369,-0.3422156,-0.2953444,0.098573744,-0.23195815,-0.3881365,0.54740244,-2.56515,-0.953776,3.0387208,-0.18909593,-1.1669257,2.964878,-1.7520808
2095,-0.38435102,-0.33743814,-0.24567911,-0.44487125,-0.4536694,-0.45534894,0.00441927,-0.15451017,0.30301875,-0.31955445,-0.15820566,-0.33126286,-0.16525687,-0.30482867,-0.021258272,-0.18763736,-3.447075,4.5514345,2.7436464,-0.18000962,-1.8286414,-1.4820536,-0.21536526,0.17517763,0.32771942,-0.006481607,-0.27432775,-0.10146215,-0.27050704,0.37951377,-0.12163723,-0.13318108
712,0.10624302,-1.5286943,1.6413531,0.45826358,0.14071006,-0.007674424,1.6427373,-0.64422977,0.2782036,-0.31957558,-0.15821585,-0.32956254,-0.16492297,-0.30653155,-0.019268183,-0.19361775,0.080358304,-0.40805444,0.22393854,-0.34180224,-0.29602486,0.098422155,-0.1934314,-0.38806498,0.32836184,-0.0064780596,-0.2712252,-0.10146215,-0.2682434,0.3541967,-0.121261135,-0.13525508
3013,-0.38435102,-0.33825532,-0.3665742,-0.44487125,-0.45363718,-0.45233515,0.00441927,-0.16527334,0.1674867,-0.3203324,-0.15821585,-0.33126286,-0.16568045,-0.29016137,0.039755918,-0.18619451,0.080357686,-0.40802428,0.22406806,-0.33811206,-0.29354838,0.0987195,-0.23195815,-0.38800126,0.19480918,-3.4379864,-0.7838525,3.976356,-1.991795,-1.256957,4.112674,-2.6297278
2361,-0.38373163,-0.33787036,-0.39215434,-0.4360793,-0.4535188,-0.45415008,0.0063463924,-0.16360292,0.18169852,-0.3177715,-0.15816894,-0.3299064,-0.16391133,-0.30575588,0.08003236,-0.18800236,-0.20547251,1.0102801,-0.2226262,0.9421847,0.248894,-0.40262488,-0.36240816,1.3684825,0.33348882,-0.006469673,-0.2721152,-0.10146215,-0.27050704,0.30483598,-0.12163723,-0.13525508
42,1.1534897,1.3188264,0.64178467,1.0587829,1.0375282,1.1722139,-0.16047998,-0.07022798,0.20876561,-0.3203324,-0.15821585,-0.3310261,-0.1640358,-0.3067583,-0.020304428,-0.19237901,0.08035772,-0.40803558,0.22418617,-0.34305254,-0.29587078,0.09822076,-0.1409948,-0.3879918,0.32771942,-0.0064771078,-0.27432775,-0.10123594,-0.2675723,0.30382165,-0.12148213,-0.13525508
3155,-0.3837827,-0.33835855,-0.35169187,-0.44487125,-0.4536694,-0.45408258,0.00441927,-0.16442178,0.24219224,-0.3178951,-0.15815575,-0.33126286,-0.16568045,-0.29531467,0.048155285,-0.18501873,0.080357686,-0.4080299,0.22389239,-0.34280393,-0.29571453,0.09836381,-0.17468697,-0.3881365,-1.6729243,-0.70372146,2.394103,1.043634,0.70164776,-2.9085362,1.4234709,-0.0006887388
1237,-0.38435102,-0.33826697,-0.37781942,-0.43763113,-0.4536694,-0.45511788,0.020966303,-0.16111504,-2.8808112,3.3536499,3.7960873,1.6161194,2.149442,0.99762815,-1.3940713,1.4395233,0.08035864,-0.40802348,0.22389239,-0.34011468,-0.2986941,0.09834991,-0.23195815,-0.3881365,0.32870468,-0.006481607,-0.2709568,-0.100855075,-0.24781597,0.30382165,-0.12104318,-0.13500185
3681,-0.38173053,-0.33801958,-0.39851227,-0.43635663,-0.45342717,-0.45534894,0.013684749,-0.16513479,0.1674867,-0.31873503,-0.15814117,-0.33126286,-0.16416997,-0.31070232,-0.027492985,-0.19355659,0.08035815,-0.40805346,0.22389239,-0.33568949,-0.2986941,0.0980977,-0.13204066,-0.38797277,-1.0041014,0.40847164,1.3983952,-0.3812617,0.10060923,-0.60428244,-0.21271008,0.47007623
3644,-0.3838847,-0.33841538,-0.39851227,-0.44487125,-0.4532536,-0.45312142,0.031880964,-0.16091484,0.20870605,-0.3203324,-0.15808593,-0.33126286,-0.16360487,-0.31070232,0.04539925,-0.19361775,0.080357805,-0.40804353,0.22389239,-0.3437615,-0.2986941,0.0980977,-0.070635326,-0.3881365,-0.8530987,0.53401965,0.5172886,-0.49786478,0.07631668,1.5177875,-0.37970197,0.4449052
2049,-0.3770166,-0.33840257,-0.39851227,-0.43485698,-0.45347652,-0.45463854,0.025419237,-0.16046785,0.18799819,-0.3203324,-0.15819536,-0.3282516,-0.1644142,-0.3058836,-0.0028286364,-0.19361775,-1.5137566,1.2545627,0.23649432,2.1938305,0.18358064,-1.5874368,-1.3018945,0.47084114,0.3371727,-0.0064339945,-0.27109125,-0.10099842,-0.26740107,0.33895522,-0.12113886,-0.13525508
546,2.7964032,3.2211995,2.2022293,2.2018788,2.7171443,2.8668873,-3.0640564,-0.38834423,0.1674867,-0.31758305,-0.15821585,-0.33126286,-0.16568045,-0.31070232,-0.027492985,-0.18640065,0.08035812,-0.40805444,0.22421566,-0.33950618,-0.2986941,0.0980977,-0.08160413,-0.3879542,0.33330947,-0.0064653275,-0.26558986,-0.10146215,-0.24978207,0.31336614,-0.12115119,-0.13454762
2844,-0.38425577,-0.33808193,-0.37549075,-0.43968704,-0.45361644,-0.45528778,0.0053542564,-0.16353707,0.3914115,-0.31983966,-0.15821429,-0.3305079,-0.16541183,-0.31061086,0.014184306,-0.18961589,-0.7423758,1.3191384,-1.7113931,2.504824,2.2368762,-1.3850383,0.57280815,1.8756926,0.32771942,-0.006481607,-0.27432775,-0.10103816,-0.27050704,0.33787525,-0.12157863,-0.13511513
463,0.41485482,-0.9740197,1.0614839,1.5396115,1.2520405,0.88428366,2.2557337,1.6556797,0.1674867,-0.31909034,-0.15819211,-0.3311938,-0.16481724,-0.3072857,-0.0013188076,-0.19361775,0.080357686,-0.40801823,0.22424181,-0.3391592,-0.29167774,0.0980977,-0.19928393,-0.3881365,0.33461228,-0.0064797443,-0.27432775,-0.10140937,-0.26527753,0.33472893,-0.12163723,-0.135143
2072,-0.38255697,-0.33822015,-0.39349326,-0.44487125,-0.4536694,-0.45435825,0.00441927,-0.16316083,0.1674867,-0.32004565,-0.15818691,-0.32966384,-0.16522314,-0.31070232,0.04554006,-0.19361775,-1.1964419,0.5331119,0.7162649,0.6197646,-0.459527,-1.1608616,-0.852692,0.044440903,0.32771942,-0.006480094,-0.27245414,-0.10117953,-0.26457047,0.32589334,-0.121499434,-0.13480787
1220,-0.38435102,-0.3376397,-0.39561895,-0.44487125,-0.4536694,-0.45388934,0.021003356,-0.16527334,-2.3693624,1.1662663,2.9477856,0.77358437,1.7812426,0.33149838,-0.3705087,-0.16728637,0.08035803,-0.40798262,0.22389239,-0.3343071,-0.2986941,0.09819285,-0.23195815,-0.3881365,0.33509254,-0.006480604,-0.2723028,-0.101196796,-0.26064283,0.30382165,-0.12128044,-0.13479522
3301,-0.38435102,-0.33838952,-0.36717933,-0.44344503,-0.4536064,-0.4539182,0.00441927,-0.16480766,0.1687838,-0.3186739,-0.15821585,-0.3282899,-0.16563985,-0.30239102,0.023450173,-0.19212319,0.080358066,-0.4080282,0.22448632,-0.34193984,-0.2921862,0.09831864,-0.23195815,-0.3881365,0.27235463,-2.211963,-0.963389,2.4973607,-1.4576678,0.28159723,2.6147735,-1.8144139
1246,-0.3808387,-0.33722526,-0.39389542,-0.44487125,-0.4536694,-0.45340547,0.036738474,-0.16411783,-4.6005154,0.7316626,5.937073,1.3742831,2.636451,0.44543314,0.16892093,-2.5630565,0.080357686,-0.4079404,0.22389239,-0.33892485,-0.2986941,0.09828199,-0.23195815,-0.3881365,0.33928922,-0.006481607,-0.2715279,-0.10143398,-0.25056115,0.30382165,-0.12163723,-0.13510662
3430,-0.3838915,-0.33765388,-0.35606864,-0.44487125,-0.4536694,-0.4552392,0.00441927,-0.16370301,0.28483787,-0.3203324,-0.158214,-0.32830253,-0.16568045,-0.28565818,0.007194248,-0.19361775,0.08035837,-0.40805444,0.22457755,-0.34232277,-0.29148337,0.09872696,-0.23195815,-0.38803497,0.14638656,-2.4831707,-0.31939912,2.8360386,-1.4893401,-1.4613885,2.9623396,-1.8994566
641,3.123331,1.226014,4.5416145,3.4893188,3.8269713,3.7741446,-1.6858447,0.010864924,0.1674867,-0.31819382,-0.15820245,-0.33126286,-0.16568045,-0.31070232,-0.027492985,-0.18033396,0.080358416,-0.40805355,0.22413692,-0.34517226,-0.2986941,0.0980977,-0.15927137,-0.38803038,0.3364591,-0.006463315,-0.2678105,-0.10146215,-0.25592485,0.32592604,-0.12150356,-0.13452382
3905,-0.3834183,-0.33801618,-0.39851227,-0.44306603,-0.45347744,-0.45492512,0.008289823,-0.16527334,0.17969446,-0.3203324,-0.1581589,-0.33126286,-0.16374189,-0.31070232,0.022223134,-0.18781187,0.08035817,-0.40805444,0.22411469,-0.34501165,-0.2986941,0.09812495,-0.11698769,-0.38804233,-1.6582435,2.721645,1.7885349,-2.4143775,4.359667,-0.48956674,-2.4439676,2.9154985
2565,-0.38340682,-0.33796072,-0.3486872,-0.44366026,-0.4536694,-0.45534894,0.009317731,-0.16335146,0.1674867,-0.31966847,-0.15817167,-0.33126286,-0.16479024,-0.31070232,0.060274165,-0.19189332,-1.2196281,2.4100597,0.75384307,0.75570214,-0.44212785,-0.6171827,-0.27522,1.0357234,0.33081648,-0.006481607,-0.27432775,-0.101383604,-0.26622927,0.3267373,-0.12163723,-0.13474563
170,-0.18707034,-0.3502283,0.26921085,0.5995706,0.28444004,0.36831403,2.1924229,1.3649931,0.43692458,-0.3195663,-0.15818821,-0.32812932,-0.16351879,-0.30955458,0.018194884,-0.19221497,0.080357686,-0.40805012,0.22389239,-0.34517226,-0.29489583,0.09817345,-0.16314201,-0.38811883,0.3303787,-0.0064772354,-0.27432775,-0.10146215,-0.2577325,0.30440298,-0.12163723,-0.13525508
3742,-0.38435102,-0.33828884,-0.34531155,-0.44487125,-0.4536694,-0.45534894,0.012958194,-0.16207017,0.19868821,-0.3203324,-0.15821585,-0.32867682,-0.16568045,-0.2820588,-0.015939597,-0.19361775,0.080358386,-0.40799814,0.22431095,-0.34517226,-0.28865126,0.0988598,-0.23195815,-0.3880296,1.3585385,-2.4235616,-1.1277514,2.6936646,-0.8389416,-1.5040785,2.502131,-1.9014786
408,1.2614808,1.6555111,0.58123577,0.68950045,0.8044044,0.8589903,-1.0614679,-0.7948413,0.1674867,-0.31767583,-0.15817788,-0.3281188,-0.16536462,-0.30986387,-0.01171129,-0.19361775,0.080357686,-0.40800467,0.22397181,-0.34128755,-0.29443124,0.09832725,-0.23195815,-0.38807485,0.32997966,-0.0064729587,-0.27432775,-0.10112477,-0.26044235,0.3795405,-0.12163723,-0.13525508
3746,-0.3778097,-0.33803222,-0.3702193,-0.4425305,-0.4536694,-0.45534894,0.00441927,-0.16330282,0.18716635,-0.31666344,-0.15817843,-0.3283548,-0.16450675,-0.30595097,-0.0029653371,-0.18563692,0.080358155,-0.40805444,0.22389369,-0.3401526,-0.29519898,0.09841478,-0.22317214,-0.38812968,0.29967555,-0.49416596,-0.5441426,0.55998945,-0.41617957,0.28448787,0.52649534,-0.46593684
1380,-0.38383323,-0.33808243,-0.3968608,-0.44487125,-0.453651,-0.45281282,0.024982449,-0.1627961,0.27329853,0.9073985,-0.16300489,0.12367347,-0.030520951,0.15918167,-0.8879119,1.1797764,0.08035802,-0.40800127,0.22410335,-0.34126127,-0.2986941,0.0981213,-0.23195815,-0.3881365,0.33467326,-0.006474652,-0.27432775,-0.10093725,-0.25858015,0.30382165,-0.12163723,-0.135161
1793,-0.38026527,-0.33830187,-0.39129248,-0.4373816,-0.45344704,-0.45468497,0.007579676,-0.16527334,-3.5077336,2.325979,3.280923,4.264201,2.4919758,4.854056,-0.68365693,-0.8546021,0.080358066,-0.40805444,0.22416803,-0.34517226,-0.29374534,0.09819866,-0.19972235,-0.38809702,0.329468,-0.006481607,-0.27277276,-0.10146215,-0.26569745,0.32516763,-0.121161394,-0.13525508
3110,-0.3834892,-0.3376137,-0.39851227,-0.43605188,-0.45339152,-0.45472792,0.035369076,-0.16484429,0.1674867,-0.31876042,-0.15814064,-0.33126286,-0.16394064,-0.31070232,-0.027492985,-0.1914795,0.080358095,-0.40805444,0.22389239,-0.34089926,-0.2986941,0.0980977,-0.12953907,-0.3881365,-3.1020725,3.2615967,2.8314366,-2.617401,5.330504,-2.1933608,-2.6532245,3.8957906
2307,-0.38435102,-0.3380695,-0.36108428,-0.43652177,-0.4536694,-0.45378044,0.011167934,-0.16438125,0.28010657,-0.3203324,-0.15816806,-0.33126286,-0.16568045,-0.31070232,0.037335247,-0.19361775,-0.44484892,0.3763097,0.39040765,0.054800533,-0.29940286,-0.25853112,-0.30429783,-0.10088209,0.32882228,-0.006481607,-0.2729108,-0.10096617,-0.25937995,0.30382165,-0.1209984,-0.1343693
3527,-0.38070902,-0.33841538,-0.39851227,-0.43623972,-0.45346862,-0.45534894,0.034429837,-0.16527334,0.2953098,-0.31844833,-0.15810338,-0.33066297,-0.16455775,-0.31070232,-0.022812534,-0.1848776,0.080357686,-0.4080366,0.22389239,-0.34429044,-0.2986941,0.0981391,-0.16010271,-0.388105,-0.5710705,1.1125884,0.07768287,-0.9487009,1.6306779,0.15811583,-1.0610996,1.1959481
1065,-0.3826171,-0.33841538,-0.39851227,-0.41766116,-0.45337194,-0.45534894,0.00441927,-0.164063,-0.98898226,-0.45506325,-0.45605105,1.0121052,-0.21286403,0.708976,2.3338091,0.0684681,0.080357686,-0.40805444,0.2242913,-0.34483513,-0.28817096,0.098168194,-0.14923796,-0.38803822,0.32771942,-0.006479228,-0.27285814,-0.10146215,-0.27050704,0.36290282,-0.1209885,-0.13525508
2821,-0.3810875,-0.3377496,-0.39851227,-0.42617923,-0.45360807,-0.45099282,0.00441927,-0.1644368,0.34393784,-0.31635287,-0.15821585,-0.3278836,-0.16568045,-0.31070232,-0.027492985,-0.19361775,1.5967627,0.6262428,-2.2704241,0.45796907,2.1641273,1.1168687,2.5053434,2.21791,0.33346513,-0.006448638,-0.26525068,-0.100235105,-0.2586482,0.30382165,-0.12163723,-0.13525508
