,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
621,4.606346,3.697694,2.6012452,3.2229388,3.0987809,2.7930548,-1.8780602,-3.2193384,0.1674867,-0.3203324,-0.15821102,-0.33126286,-0.16546582,-0.31070232,-0.009167172,-0.1832899,0.08035818,-0.408025,0.22415785,-0.33910745,-0.2967901,0.09811759,-0.22574201,-0.38809568,0.33356988,-0.006461965,-0.26809627,-0.101359315,-0.27020362,0.304916,-0.12137125,-0.13502523
3126,-0.3794781,-0.33841538,-0.38557792,-0.44358152,-0.45332235,-0.45534894,0.012995022,-0.16177703,0.3969051,-0.31737152,-0.15815556,-0.33126286,-0.16553295,-0.31070232,0.059651032,-0.19361775,0.08035769,-0.4079816,0.22423722,-0.34116474,-0.29808444,0.0980977,-0.11072695,-0.3881365,-0.99521613,0.50471234,0.70645213,-0.37553647,0.4200638,0.110612296,-0.29557818,0.61259776
938,2.5484798,1.4519982,0.76145625,1.6127201,1.5865788,0.46190655,-1.2275941,-1.7160963,0.66390777,-0.31862468,-0.15821518,-0.32720992,-0.16289237,-0.29877374,0.07961986,-0.19361775,0.080357686,-0.4080397,0.22393222,-0.33862594,-0.29619202,0.098807834,-0.23195815,-0.38810945,0.32831025,-0.0064751543,-0.27425474,-0.10038567,-0.2702969,0.30382165,-0.12135441,-0.13519476
491,-1.2838422,2.2923698,-1.1762937,-0.684811,0.081794605,0.5437149,-1.865155,4.4529123,0.39575922,-0.3203324,-0.15812206,-0.3252704,-0.16259214,-0.3034692,0.012538888,-0.19361775,0.08035801,-0.40803558,0.22389239,-0.3345609,-0.2890845,0.098934166,-0.23195815,-0.38809475,0.32771942,-0.006474663,-0.27432775,-0.09994403,-0.27050704,0.35593337,-0.121503145,-0.13522553
1511,-0.3830535,-0.33841538,-0.388389,-0.42529118,-0.45360056,-0.45534894,0.00441927,-0.16197546,-2.2174342,3.594752,2.4980319,3.3603096,1.9013803,3.867347,-2.088141,1.1803919,0.080357686,-0.40805444,0.22415458,-0.34517226,-0.29037386,0.09810664,-0.14921404,-0.3881365,0.32832387,-0.006469134,-0.27414104,-0.10081554,-0.27050704,0.40400743,-0.12094898,-0.13500746
1357,-0.3801034,-0.33710292,-0.3839277,-0.44487125,-0.4536694,-0.4492128,0.04885707,-0.15991594,0.5982108,6.020015,0.5066374,2.7698042,-2.8534684,2.3383746,-3.6462693,4.874899,0.08035772,-0.4079279,0.22389239,-0.3285387,-0.2986941,0.0980977,-0.23195815,-0.3881365,0.34300187,-0.006461665,-0.27363297,-0.10081132,-0.23278318,0.30382165,-0.12163723,-0.13500093
2031,-0.38435102,-0.33798087,-0.30062097,-0.44487125,-0.45359716,-0.45534894,0.014639753,-0.16369657,0.23180595,-0.31914145,-0.15813437,-0.33126286,-0.16568045,-0.30864716,0.14734232,-0.18470587,-1.695051,1.2944287,0.8134226,0.2765801,-0.3233424,-1.2439615,-0.3831079,0.2616301,0.32771942,-0.006481607,-0.27432775,-0.10146215,-0.2663961,0.3330653,-0.12163723,-0.13391903
1702,-0.37803882,-0.33841538,-0.38757145,-0.42948455,-0.45345545,-0.45534894,0.0109439045,-0.16527334,-2.1883328,-1.3545218,0.0070337136,0.6094304,4.950001,0.15075256,3.3919642,-0.753831,0.080357864,-0.40803897,0.22389239,-0.34333548,-0.29274243,0.09848419,-0.21708497,-0.38802826,0.33036205,-0.0064805434,-0.27294874,-0.10144065,-0.27050704,0.35109013,-0.12095068,-0.13525508
381,0.6195125,-1.5736948,1.9184573,1.506234,0.88867986,0.954884,3.6210365,-0.21537067,0.24209347,-0.3203324,-0.15815821,-0.3290967,-0.16432813,-0.30231977,0.036500543,-0.18460873,0.080357775,-0.40800625,0.2244871,-0.33934432,-0.29840392,0.0980977,-0.22443594,-0.38810566,0.3329387,-0.0064767734,-0.27416182,-0.100800425,-0.2671237,0.30382165,-0.12146684,-0.13525508
3079,-0.38435102,-0.33776474,-0.37568069,-0.44292197,-0.4536694,-0.4535718,0.007916578,-0.16527334,0.29146978,-0.3203324,-0.15821585,-0.33021465,-0.16543436,-0.29928657,0.013986883,-0.19221872,0.08035807,-0.40799794,0.2242345,-0.34517226,-0.29407954,0.0983484,-0.23195815,-0.38788956,-1.5064789,0.007869658,2.2376688,0.23066218,0.47469327,-2.195768,0.5083717,0.3924684
1129,-0.37708277,-0.338304,-0.38072577,-0.4362464,-0.4534387,-0.4534002,0.00441927,-0.1629833,-3.7813957,-1.4240113,1.8597827,3.9937363,0.7837424,3.7022874,3.9654043,-3.6706462,0.080357686,-0.40804693,0.22389239,-0.34517226,-0.29690439,0.0980977,-0.22802328,-0.38798755,0.33301306,-0.0064520626,-0.27153936,-0.10146215,-0.27050704,0.30382165,-0.12125075,-0.13483302
3203,-0.3818791,-0.33841538,-0.39851227,-0.42646733,-0.4534861,-0.4546925,0.023719313,-0.16377449,0.23423685,-0.31608006,-0.15809964,-0.33126286,-0.16498876,-0.31070232,-0.027492985,-0.19213939,0.080357745,-0.40805286,0.22389239,-0.34513378,-0.2986941,0.0980977,-0.17626934,-0.3881268,-0.693842,1.5785123,-0.5201835,-1.4343759,1.0266548,2.7357254,-1.5835924,1.3295528
2512,-0.3793648,-0.33770764,-0.39851227,-0.44419035,-0.45358008,-0.4507247,0.009813517,-0.16527334,0.24828607,-0.3167562,-0.15821585,-0.32894623,-0.16568045,-0.30977246,0.06255207,-0.19361775,3.73834,0.49884167,-3.9689538,-0.2313262,3.652364,3.5385501,5.714384,2.731214,0.32771942,-0.0064335233,-0.26673952,-0.10146215,-0.26215485,0.3346885,-0.12139494,-0.13525508
3773,-0.38267553,-0.33835778,-0.39851227,-0.43816665,-0.45360926,-0.45481128,0.021242807,-0.16527334,0.23636442,-0.3184439,-0.15811902,-0.33126286,-0.16471258,-0.31070232,-0.027492985,-0.18831672,0.08035794,-0.40805444,0.22389239,-0.34160694,-0.2986941,0.0980977,-0.14880772,-0.38799527,-0.4964708,0.6071144,0.60353655,-0.6198985,0.23669022,0.2129432,-0.5779616,0.521137
958,2.8701906,1.6903243,2.4895353,3.0955188,3.2194283,3.1599152,-0.8161108,0.07939449,0.1674867,-0.3170214,-0.15816996,-0.33126286,-0.16568045,-0.31070232,0.005236825,-0.1864756,0.080358155,-0.4080267,0.22409795,-0.34312212,-0.2986941,0.0980977,-0.15919329,-0.3881365,0.33906072,-0.006458068,-0.2656522,-0.10146215,-0.25394785,0.3636663,-0.121178135,-0.13500944
3161,-0.37524167,-0.33815536,-0.36635882,-0.44487125,-0.45358977,-0.4550955,0.015683794,-0.16527334,0.16889225,-0.318496,-0.15812217,-0.33126286,-0.16565451,-0.30754638,-0.0044194623,-0.1873394,0.08035822,-0.40802792,0.22414072,-0.34437189,-0.297887,0.09827926,-0.23195815,-0.38812903,-0.35453966,0.2947331,0.32546896,-0.1237396,1.301501,-0.61513186,-0.12963668,0.516194
1232,-0.379188,-0.33713397,-0.38535008,-0.44487125,-0.4536694,-0.4534321,0.038962908,-0.1628595,-2.8697884,4.619235,4.1638627,2.460912,1.3085392,1.65845,-1.9880537,1.7810701,0.080358036,-0.40797344,0.22415052,-0.3405558,-0.2986941,0.09826568,-0.23195815,-0.3881365,0.33405802,-0.0064710653,-0.27229032,-0.10090533,-0.26109982,0.30779392,-0.12163723,-0.13478181
1471,-0.37958378,-0.3380259,-0.39851227,-0.439771,-0.4536651,-0.45487258,0.018356739,-0.16527334,-0.8525811,-0.53394693,0.031259894,-0.35410124,3.6994047,-0.2754537,0.68821687,0.057183787,0.08035824,-0.40801102,0.22392368,-0.3421856,-0.2986941,0.098116994,-0.23195815,-0.38808212,0.33689412,-0.0064801523,-0.2704032,-0.100978225,-0.26653612,0.30382165,-0.12133156,-0.13501367
2224,-0.3829538,-0.33820066,-0.39851227,-0.44014767,-0.4536694,-0.45406348,0.024492864,-0.16527334,0.18629755,-0.32009012,-0.15821585,-0.3298779,-0.164928,-0.3098013,0.022806576,-0.19361775,1.1511824,-0.42892426,-0.48024863,-0.12561159,0.20812851,1.0988728,0.7925406,-0.052500613,0.3402124,-0.0064522577,-0.26872292,-0.10101684,-0.2607077,0.3363719,-0.12099285,-0.13525508
3525,-0.38022977,-0.33841538,-0.39851227,-0.44386074,-0.45355472,-0.45265815,0.017280396,-0.16385841,0.24792859,-0.31932944,-0.1581824,-0.33045918,-0.16445206,-0.31070232,0.08305955,-0.18942668,0.08035797,-0.40803236,0.22389239,-0.34517226,-0.29721856,0.09838732,-0.19255584,-0.38799545,0.83929074,-0.03396116,-1.198921,-0.07820881,-0.28915492,1.6814376,-0.2194092,-0.28385627
3338,-0.38435102,-0.33791378,-0.39851227,-0.43065447,-0.45326298,-0.45470712,0.011739773,-0.16527334,0.19782874,-0.31705758,-0.15800954,-0.33126286,-0.16393097,-0.31070232,-0.023473352,-0.19361775,0.080357686,-0.40805444,0.22389239,-0.3372477,-0.2986941,0.0980977,-0.018584996,-0.3881365,-4.2032638,2.7666955,4.805129,-2.1552868,3.773303,-3.7316225,-1.8830638,3.4998164
1376,-0.38435102,-0.33841538,-0.35618317,-0.42838994,-0.4536694,-0.45534894,0.00441927,-0.16527334,1.0238302,1.3802644,-0.8154839,-0.48162818,-0.98179847,-0.3414765,-1.500927,2.72214,0.08035802,-0.40804446,0.22417305,-0.33791253,-0.2954802,0.098253466,-0.21515797,-0.38811073,0.32771942,-0.006481607,-0.27346346,-0.10146215,-0.26063672,0.3513825,-0.121330455,-0.13482225
895,3.086747,3.5042558,1.2671764,1.8515326,1.9282062,1.9290595,-1.719927,-2.0591738,0.1674867,-0.31986782,-0.15821585,-0.33021662,-0.16442657,-0.30055955,-0.027492985,-0.1928702,0.08035772,-0.40802863,0.22389239,-0.33806032,-0.2966628,0.098463185,-0.18318377,-0.38808182,0.32771942,-0.006481607,-0.27432775,-0.10116763,-0.25337276,0.31219533,-0.12107606,-0.13476044
1473,-0.37796873,-0.33763987,-0.39851227,-0.44487125,-0.4536694,-0.45126846,0.026673911,-0.16258387,0.84028244,1.7706033,-1.0637736,-0.20486157,1.7216166,0.18520766,-1.8000003,3.2140818,0.080357976,-0.40795237,0.22400081,-0.33592224,-0.2986941,0.0980977,-0.23195815,-0.3881365,0.3343202,-0.006472895,-0.27432775,-0.10119665,-0.2639083,0.31215528,-0.12110147,-0.13483402
185,0.94293374,0.28574827,1.457268,1.0307207,1.0652211,1.125088,-0.115618646,-0.24116768,0.1674867,-0.3197126,-0.15821585,-0.3305528,-0.16568045,-0.31070232,-0.0020501101,-0.19300443,0.0803583,-0.40803498,0.22405352,-0.34517226,-0.2986941,0.09812794,-0.17904006,-0.3879587,0.33063966,-0.0064680083,-0.26633486,-0.10146215,-0.26690152,0.36258137,-0.121543095,-0.1346869
304,-1.3681728,2.5809348,-1.1065775,-0.4117066,0.33019987,0.84520054,-1.3497121,5.530373,0.49580672,-0.31818455,-0.15816633,-0.32584065,-0.16188669,-0.29562882,-0.013556443,-0.19361775,0.080357745,-0.4080128,0.22413671,-0.34124324,-0.28976256,0.09859658,-0.23195815,-0.388009,0.32771942,-0.006481607,-0.27432775,-0.10052196,-0.27050704,0.3230071,-0.12158152,-0.13525508
2184,-0.37530273,-0.33824202,-0.39851227,-0.41432884,-0.45338166,-0.4458024,0.012899558,-0.16527334,0.1674867,-0.3184437,-0.15821585,-0.3274715,-0.16533376,-0.30935547,0.0033314584,-0.19361775,3.7133152,0.869283,-4.2588162,0.71950424,3.8972538,3.0695398,5.246909,3.518523,0.3419633,-0.0064189327,-0.25460985,-0.100156456,-0.25196508,0.30382165,-0.12101122,-0.13525508
2587,-0.38164157,-0.33837226,-0.37268832,-0.4370301,-0.4534795,-0.45407355,0.013774337,-0.15976526,0.22259983,-0.3185138,-0.15821585,-0.32906905,-0.16539595,-0.31070232,0.033096485,-0.19240223,-2.3483486,2.1499243,-2.2348003,5.072762,3.14528,-3.9595177,-1.5850042,3.1081884,0.332905,-0.006481607,-0.2715643,-0.10125552,-0.26769027,0.30382165,-0.12163723,-0.13490714
2643,-0.38172817,-0.33760908,-0.28646857,-0.44487125,-0.4536694,-0.45534894,0.013107948,-0.16156913,0.30104584,-0.3203324,-0.15818554,-0.33126286,-0.16447987,-0.3059202,-0.0052280757,-0.18793091,-4.058495,5.112153,3.1556761,-0.6238699,-2.1222374,-2.026727,-0.29532498,0.57737803,0.3288905,-0.006481607,-0.27432775,-0.10146215,-0.26617253,0.35313687,-0.12163723,-0.13416763
3214,-0.38295594,-0.3383124,-0.39851227,-0.43410113,-0.45339993,-0.45405674,0.007262449,-0.15760936,0.22692747,-0.3173288,-0.1580378,-0.33105868,-0.16220392,-0.31070232,-0.027492985,-0.18272357,0.080358125,-0.40805444,0.22389239,-0.3413717,-0.2986941,0.0980977,-0.041956797,-0.3881365,-4.9790506,4.1206384,3.8956914,-3.2572622,4.035593,-1.1861013,-3.1961207,4.626433
33,1.0361264,0.71153283,0.48015845,0.8866748,0.8911823,0.5424023,-0.73133236,-0.15712978,0.20354156,-0.31880778,-0.15815912,-0.3294659,-0.16311556,-0.3021617,-0.027492985,-0.19361775,0.08035782,-0.40805444,0.22413151,-0.34266588,-0.29603696,0.09827742,-0.15699886,-0.38800478,0.32771942,-0.006481607,-0.27432775,-0.10091663,-0.27050704,0.30382165,-0.12128094,-0.13523962
1853,-0.38077006,-0.33841538,-0.38038558,-0.44487125,-0.45361447,-0.4537104,0.0152716655,-0.16064823,-2.0693805,-1.1548619,0.2141288,1.3488169,3.5310626,1.2371788,2.671408,-1.2060854,0.080357715,-0.40803605,0.22412446,-0.33733946,-0.2986941,0.09822035,-0.23195815,-0.3881365,0.32771942,-0.0064504254,-0.27168727,-0.10146215,-0.27050704,0.31233433,-0.121554606,-0.13476045
3705,-0.3792775,-0.33841538,-0.39851227,-0.4369408,-0.4536694,-0.45407447,0.012390497,-0.15996593,0.1674867,-0.31893396,-0.15815985,-0.33126286,-0.16446403,-0.3090225,-0.027492985,-0.18685089,0.08035785,-0.40805376,0.22389239,-0.33831343,-0.2986941,0.0980977,-0.112297095,-0.38812247,-0.8176346,-0.0020972204,0.83229864,0.0735097,0.13628362,0.01430158,0.29161188,0.1154636
1287,-0.38435102,-0.33841538,-0.38708776,-0.44340432,-0.45364776,-0.45486334,0.01414407,-0.16370738,-0.8230767,5.0558424,1.8068662,1.6116184,0.005430261,1.1941911,-2.7492561,3.9947693,0.08035796,-0.40800306,0.2239664,-0.3423114,-0.2986941,0.09856304,-0.23195815,-0.3881365,0.3317776,-0.0064576496,-0.27432775,-0.10125739,-0.26133594,0.33847633,-0.12091157,-0.13525508
3990,-0.38336837,-0.3372341,-0.3704684,-0.44487125,-0.45363826,-0.45534894,0.00441927,-0.16460504,0.23971425,-0.3182794,-0.15821585,-0.32970902,-0.16568045,-0.30691633,-0.022722114,-0.18411541,0.08035782,-0.40805444,0.22435182,-0.34517226,-0.29386222,0.098167,-0.23195815,-0.3881365,-2.206479,1.1402528,3.5360916,-0.88475156,2.721,-3.375367,-0.50623214,1.6767733
685,1.3441308,0.8822425,2.1514955,1.8485976,2.0414956,2.2901545,-0.07093813,0.91323066,0.1674867,-0.3174675,-0.15815516,-0.33126286,-0.16568045,-0.31070232,-0.00481014,-0.18680845,0.08035835,-0.40805444,0.22400841,-0.34517226,-0.2986941,0.0980977,-0.21364091,-0.38805926,0.33442837,-0.0064750784,-0.26519454,-0.10146215,-0.25671074,0.38089105,-0.12076671,-0.13456179
2933,-0.38188624,-0.3383201,-0.36924297,-0.44487125,-0.4535616,-0.45534894,0.0135104535,-0.1621228,0.19270791,-0.31720197,-0.15814555,-0.33040428,-0.16434924,-0.3066998,0.07331692,-0.18710732,-2.1232657,0.92198324,-0.09138474,3.3122005,0.6440875,-2.9125338,-2.3316324,0.5840964,0.3318518,-0.0064666984,-0.26885274,-0.10117415,-0.25997618,0.35784376,-0.12116275,-0.13487464
3106,-0.37975833,-0.33821118,-0.38900405,-0.44487125,-0.45365793,-0.45471534,0.008435936,-0.16527334,0.27799883,-0.3203324,-0.15821585,-0.32999125,-0.16531374,-0.3063428,0.08930122,-0.190545,0.080358624,-0.4079714,0.22400148,-0.3412359,-0.29500484,0.09835417,-0.19400628,-0.38809332,0.29245675,-0.26076746,-0.9175154,0.33094585,0.20402233,1.2884102,0.28144374,-0.23959838
2432,-0.38435102,-0.33834183,-0.37649512,-0.4445465,-0.45342758,-0.45534894,0.007847655,-0.16257739,0.20383455,-0.32004586,-0.1581235,-0.33126286,-0.16564076,-0.3102515,0.06445252,-0.19361775,-1.9059402,1.7787737,-1.5334374,3.4006877,2.3187933,-2.7882211,-0.7486635,2.246527,0.32999873,-0.006481607,-0.2743048,-0.10095056,-0.264807,0.33361933,-0.121293716,-0.13459273
2801,-0.38409406,-0.3381522,-0.39851227,-0.4385385,-0.45354125,-0.45534894,0.007034903,-0.16527334,0.1674867,-0.3203324,-0.15819824,-0.33007082,-0.16445124,-0.3033253,0.04906353,-0.19361775,-3.2142122,5.4267178,1.8402513,-0.18564671,-0.9722177,-1.8055173,0.23154247,2.046472,0.3347559,-0.006481607,-0.2710209,-0.10118019,-0.26602867,0.30382165,-0.12151915,-0.13506202
3846,-0.38435102,-0.3382365,-0.3562098,-0.44487125,-0.4536694,-0.45534894,0.014043816,-0.16357967,0.3950789,-0.3203324,-0.15817544,-0.33024815,-0.16523054,-0.2968096,-0.008944911,-0.19303447,0.080357686,-0.40804696,0.22425532,-0.33559778,-0.29584286,0.098167896,-0.21456324,-0.38805184,0.18461908,0.079450056,-0.43064713,-0.030765003,0.13776146,0.40449393,-0.10408351,0.03917669
1830,-0.376212,-0.33841538,-0.381145,-0.42556503,-0.45337933,-0.45534894,0.00441927,-0.16503325,-0.20998226,-0.9321197,-1.1024691,-0.19493659,1.207106,-0.58888805,2.178313,0.054556943,0.080357686,-0.40805268,0.2241387,-0.34517226,-0.28838602,0.09830608,-0.23195815,-0.38792983,0.32939574,-0.0064682723,-0.27432775,-0.101318814,-0.27050704,0.36369413,-0.12120438,-0.13525508
1489,-0.3815176,-0.33681202,-0.3984952,-0.44487125,-0.4536694,-0.45103645,0.036478035,-0.158825,-2.1757932,1.8076843,3.222412,1.5448143,0.33837357,0.8959195,-0.67470247,-0.7309732,0.080357864,-0.40796036,0.22389239,-0.33403087,-0.2986941,0.0980977,-0.23195815,-0.3879902,0.33000234,-0.006479337,-0.26924878,-0.10078041,-0.24685809,0.30382165,-0.12163723,-0.1346877
1878,-0.38351372,-0.337944,-0.39851227,-0.4399994,-0.4535773,-0.45534894,0.00441927,-0.16481863,2.2418878,0.018565252,-2.1690414,-1.1754805,0.6780362,-0.579021,-1.4509295,1.1027657,0.08035805,-0.40805444,0.2241619,-0.33991098,-0.2948211,0.09812765,-0.22117533,-0.3880587,0.32794902,-0.0064737056,-0.27432775,-0.10130045,-0.2570378,0.3504274,-0.12124967,-0.1350094
1388,-0.38435102,-0.33841538,-0.3858171,-0.44487125,-0.45363867,-0.45331,0.02752219,-0.16165914,0.83649784,0.6965461,-1.3209549,-0.601893,2.7122326,-0.07852869,-1.1873122,2.1175952,0.08035787,-0.40800422,0.22406386,-0.33513483,-0.2986941,0.09839821,-0.22530109,-0.3880688,0.32771942,-0.006481607,-0.26984197,-0.10093661,-0.25728828,0.30382165,-0.12163723,-0.13492127
716,0.056655496,-0.6567728,0.500565,0.80489206,0.49237594,0.44768888,1.9595153,0.9591312,0.1674867,-0.3161673,-0.15815897,-0.33046716,-0.1648045,-0.30807906,0.02820998,-0.19361775,0.08035815,-0.40804204,0.22401759,-0.3394196,-0.2986941,0.0980977,-0.17141698,-0.3881365,0.33049396,-0.006481607,-0.27046704,-0.101425245,-0.2533578,0.32854736,-0.12163723,-0.13493995
45,2.6101174,1.0693191,3.148946,2.9107378,3.0084305,2.9698243,-0.6404579,-0.12150519,0.1674867,-0.3183436,-0.15821572,-0.33126286,-0.1655015,-0.31070232,0.0061470154,-0.19034317,0.08035802,-0.4080417,0.22445658,-0.34054253,-0.2986941,0.0980977,-0.1629405,-0.3881365,0.3345104,-0.006457098,-0.26439437,-0.10146215,-0.25584275,0.33694115,-0.12163723,-0.13525508
900,-0.71356034,0.4919101,-0.49528837,-0.33356956,-0.22608024,-0.025105836,0.41269624,1.7293718,0.4005368,-0.3184641,-0.15820365,-0.32813388,-0.16329063,-0.29717085,0.046630498,-0.19361775,0.080357686,-0.40805444,0.22428878,-0.33859113,-0.29480866,0.098424226,-0.23195815,-0.38803563,0.32771942,-0.0064764344,-0.27432775,-0.10052927,-0.27050704,0.31271014,-0.12163723,-0.13525508
891,2.6023736,2.7028294,0.8241865,1.4529686,1.4850231,1.2625383,-1.3800383,-2.013281,0.1674867,-0.32023925,-0.15814589,-0.33087128,-0.16497624,-0.30915526,0.05928123,-0.18608445,0.08035792,-0.40805444,0.22389239,-0.34517226,-0.2964425,0.09854309,-0.22991061,-0.388004,0.32771942,-0.006479556,-0.27432775,-0.101415604,-0.27050704,0.34746513,-0.12126271,-0.13517079
3049,-0.38435102,-0.33811274,-0.39131808,-0.44108924,-0.4536694,-0.4550971,0.00441927,-0.16204089,0.25268987,-0.3203324,-0.15821585,-0.32962838,-0.16562143,-0.2929631,0.018936045,-0.19118619,0.08035786,-0.40801612,0.2241344,-0.34101617,-0.2930598,0.098679535,-0.23195815,-0.38807815,0.07884134,-0.91071963,-0.014200597,1.0970852,-0.36420733,-1.0540614,1.0784096,-0.628498
2611,-0.38435102,-0.33808315,-0.39851227,-0.42797446,-0.45357397,-0.45010507,0.010159079,-0.16342999,0.1674867,-0.31981003,-0.15819798,-0.3287132,-0.16568045,-0.30731553,-0.027492985,-0.18878774,2.408224,0.58004946,-3.2195191,0.7475718,3.0427506,1.7968273,3.4567184,2.6000016,0.33965385,-0.0064538415,-0.27108505,-0.100886874,-0.25827897,0.30382165,-0.12106467,-0.13525508
1474,-0.38242787,-0.3377472,-0.39851227,-0.44487125,-0.45366246,-0.45353988,0.03642454,-0.15979402,-1.8660101,2.9667199,2.6220737,1.4793042,1.0365722,0.987895,-1.3208143,1.3390881,0.080357686,-0.40802968,0.22389239,-0.3448179,-0.2986941,0.0980977,-0.23195815,-0.38806686,0.33194283,-0.0064633517,-0.2706403,-0.10095193,-0.26155594,0.30382165,-0.12163723,-0.13470592
1285,-0.38435102,-0.33841538,-0.39851227,-0.42345446,-0.45349345,-0.45534894,0.004525696,-0.16413441,-3.5903888,0.36575508,1.4342111,6.12468,1.3729069,7.008204,2.147815,-2.7727764,0.080357835,-0.40805444,0.22389239,-0.34517226,-0.2880891,0.09845697,-0.09918107,-0.3881365,0.3281475,-0.006481607,-0.27142596,-0.100933395,-0.26464134,0.32927713,-0.12112885,-0.13525508
1069,-0.3837003,-0.33841538,-0.39037594,-0.4372837,-0.45355508,-0.45534894,0.00441927,-0.16332135,1.0354002,0.07273496,-2.4943159,-1.9329752,3.753622,-1.6540278,0.4122477,3.4001236,0.080358,-0.4080128,0.22437473,-0.34134275,-0.2986941,0.09831015,-0.2264086,-0.38797155,0.33035406,-0.006476972,-0.27020168,-0.10146215,-0.27050704,0.35857072,-0.12137772,-0.1352407
3833,-0.38411957,-0.33841538,-0.39851227,-0.43308282,-0.4533812,-0.4538246,0.016399696,-0.1607365,0.32587123,-0.31418067,-0.15806538,-0.33126286,-0.16422759,-0.31070232,0.0524608,-0.19361775,0.08035775,-0.40803036,0.22413245,-0.33781463,-0.2986941,0.0980977,-0.065988354,-0.3881117,-2.6396744,1.3095878,2.363888,-0.8693986,1.8644159,-1.6026841,-0.6960752,1.8266553
1832,-0.38435102,-0.33747113,-0.37698045,-0.44487125,-0.4536694,-0.451651,0.04323718,-0.158508,-1.6830803,2.8590875,1.9947144,1.7944648,2.6570835,1.562814,-1.5625428,1.6499376,0.080358,-0.4078978,0.22408672,-0.3325835,-0.2986941,0.0980977,-0.23195815,-0.3881365,0.33991355,-0.0064619277,-0.2678357,-0.10094678,-0.26551345,0.30382165,-0.12163723,-0.13427033
2192,-0.38429,-0.33841538,-0.37133393,-0.44487125,-0.45365757,-0.45361054,0.017023258,-0.16478689,0.22429772,-0.3203324,-0.15814587,-0.33126286,-0.1654027,-0.31070232,0.11222295,-0.19361775,-2.5997381,1.5801101,0.24401575,3.4640384,0.40478495,-3.2599595,-2.52162,1.0924501,0.32771942,-0.006481607,-0.27159536,-0.10127242,-0.26487684,0.32884502,-0.1212875,-0.13465936
2210,-0.38435102,-0.3381666,-0.31270257,-0.44487125,-0.45362332,-0.45534894,0.016923988,-0.1609492,0.30919346,-0.3203324,-0.15817483,-0.33126286,-0.16512384,-0.30570838,-0.027492985,-0.18482749,-2.043729,4.378488,1.1939623,-0.2777362,-0.61570936,-0.8630893,0.5783054,1.77133,0.32771942,-0.006472794,-0.27432775,-0.10146215,-0.27050704,0.30763015,-0.121416554,-0.13464989
