,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
621,6.0988894,4.664207,4.60083,5.3373327,5.519737,4.6235614,-2.2734368,-6.0915976,0.04791235,-0.39356005,-0.01826272,-0.21462874,-0.30390152,-0.25704926,0.21362306,-0.19958307,0.034656703,-0.3791375,0.21749686,-0.30945456,-0.30763376,0.016571058,-0.20849268,-0.37049797,0.43004397,0.0010873723,-0.073955044,-0.094928734,-0.3689706,0.08387674,-0.1124974,-0.16502562
3126,-0.40199763,-0.2183543,-0.47387695,-0.48090938,-0.46566644,-0.46419474,-0.13455397,0.20330517,0.12140565,-0.39085692,-0.018343152,-0.21670362,-0.30390152,-0.25959006,0.27168214,-0.19958307,0.034656405,-0.37923163,0.21783255,-0.3049499,-0.30846435,0.016037133,-0.20057978,-0.37053442,-0.06151511,0.5836546,-0.43097094,-0.5151024,0.49397975,0.79376686,-0.50534546,0.54760176
938,2.7248027,1.4610546,2.1319788,2.2498906,2.2515693,1.5302038,-0.94660467,-3.5869436,0.1649525,-0.39017615,-0.018298421,-0.21630178,-0.30390152,-0.25758332,0.21362306,-0.19958307,0.03465643,-0.37925124,0.21754293,-0.30945456,-0.31034335,0.016512826,-0.20849268,-0.3704824,0.39137253,0.001089907,-0.097671494,-0.09764111,-0.3689706,0.014525899,-0.1124974,-0.16614437
491,-0.13956687,-0.95868564,0.30072618,0.262977,-0.12448257,-0.24674337,2.4051006,0.09303313,0.04791235,-0.39356005,-0.018302929,-0.21634386,-0.3034528,-0.26006097,0.28862917,-0.19710411,0.034656532,-0.37928128,0.21760245,-0.29786816,-0.30859578,0.016048772,-0.17593767,-0.37056258,0.35710746,0.0010315289,-0.11682555,-0.09949407,-0.35974264,-0.06872271,-0.11233012,-0.16650479
1511,-0.40645313,-0.2183543,-0.49034464,-0.48218676,-0.46587312,-0.4645561,-0.13270897,0.20605834,-2.0042841,3.972034,2.4322278,2.3996387,0.7339043,2.1534023,-2.085155,0.092622384,0.034656227,-0.37928128,0.21749686,-0.3056747,-0.31074548,0.016041093,-0.20420332,-0.3705758,0.37577724,0.0010618154,-0.11682555,-0.098011546,-0.33096382,-0.06474962,-0.111897916,-0.16576926
1357,-0.4036045,-0.2174202,-0.4567111,-0.48598713,-0.46576393,-0.46433675,-0.12603885,0.21364081,4.3480854,2.8434296,-4.7618523,-1.1616454,0.7969382,-0.2106172,-4.562008,5.2946677,0.034656227,-0.37914196,0.2183774,-0.30933362,-0.3041712,0.016090645,-0.14178479,-0.3699545,0.35710746,0.00100571,-0.106029406,-0.09932828,-0.3689706,0.03426122,-0.11200188,-0.16710587
2031,-0.4077367,-0.2183543,-0.45667627,-0.4609345,-0.4654988,-0.4645561,-0.11616495,0.20244186,0.072569795,-0.3886521,-0.018343152,-0.21423244,-0.30390152,-0.25957936,0.44471446,-0.19958307,2.3929567,0.76854753,-3.7239683,-0.18564582,3.8629076,2.3953161,3.9540088,3.0656502,0.37576413,0.0010364135,-0.10251924,-0.09832883,-0.35298955,-0.06872271,-0.1124974,-0.16468959
1702,-0.4000677,-0.21770915,-0.46844184,-0.48530263,-0.4656951,-0.4645561,-0.1288149,0.2117789,1.1316512,0.07251028,-2.1081717,-1.6212404,5.5894003,-0.94166726,-0.76745635,2.4736862,0.034656227,-0.37913993,0.21774873,-0.30762637,-0.30612177,0.016233115,-0.16729844,-0.3700994,0.35855323,0.00100571,-0.092268124,-0.09961069,-0.3689706,0.004758636,-0.11201253,-0.16710587
381,0.68965256,-1.8910569,2.609201,2.0363882,1.4271463,1.3908736,3.5416596,0.12858003,0.08275142,-0.39356005,-0.0183202,-0.2160533,-0.30346754,-0.25744444,0.32340345,-0.19208725,0.034656227,-0.3792609,0.21793696,-0.29914722,-0.3110973,0.016155766,-0.15674576,-0.37051132,0.36324474,0.0010125679,-0.11682555,-0.09911547,-0.35119596,-0.06872271,-0.110781685,-0.16710587
3079,-0.4077367,-0.21736893,-0.4826121,-0.48598713,-0.46582475,-0.46376833,-0.1184082,0.20763972,0.30147725,-0.38973585,-0.018340375,-0.21670362,-0.30187795,-0.2572181,0.46959114,-0.19958307,0.034656364,-0.37928128,0.21771513,-0.30840862,-0.3094356,0.016092118,-0.0929511,-0.3705758,-2.9104123,-2.0547264,2.1943278,2.8780699,4.502936,-2.6196117,2.9737782,0.2695717
1129,-0.40001464,-0.21777923,-0.4600803,-0.48598713,-0.4657211,-0.46305498,-0.13455397,0.21704108,1.4525111,0.3991011,-2.1793756,-1.256325,1.8361288,-0.8733052,-0.4004921,2.5875237,0.034656227,-0.37918264,0.21789974,-0.30794993,-0.30980265,0.016086733,-0.17235608,-0.37018138,0.37018034,0.00100571,-0.10651861,-0.09949595,-0.3689706,-0.03139354,-0.112183765,-0.16710587
3203,-0.40490744,-0.2183543,-0.48762482,-0.4656347,-0.46584767,-0.46265945,-0.13283427,0.20244186,0.04791235,-0.3927912,-0.018320825,-0.21618868,-0.30390152,-0.25799608,0.21362306,-0.19478029,0.034656264,-0.37924537,0.21766907,-0.30945456,-0.30960914,0.016190423,-0.20849268,-0.3704725,0.27693918,2.3854911,-2.7843409,-2.119642,0.6762272,3.571865,-2.2425423,1.8757757
2512,-0.40294364,-0.2174916,-0.48844832,-0.48598713,-0.46587312,-0.4585353,-0.13159956,0.20308718,0.08155394,-0.39356005,-0.018274216,-0.21670362,-0.30366972,-0.2580948,0.23557334,-0.19281611,-0.49643433,1.1258278,-0.08180036,0.97968066,0.28547284,-0.52975476,-0.31097278,1.0376942,0.35710746,0.0010980618,-0.11580539,-0.099632256,-0.35901275,-0.052611765,-0.11080038,-0.16710587
3773,-0.40684456,-0.21826878,-0.49329877,-0.4823745,-0.46586326,-0.4637056,-0.1261387,0.20244186,0.11488018,-0.39193162,-0.018320419,-0.21655463,-0.3034145,-0.25829607,0.21362306,-0.19668917,0.0346564,-0.37927717,0.21749686,-0.30869043,-0.31034234,0.016034624,-0.20849268,-0.3704566,0.84583783,0.4980072,-0.92060286,-0.5019685,-0.09477648,0.45576823,-0.6003981,0.20586659
958,2.785579,2.7250605,1.9014955,2.4027667,2.5403702,2.6956491,-1.2769743,-2.634653,0.04791235,-0.39133027,-0.018315798,-0.2151195,-0.30379036,-0.26006097,0.2699499,-0.19873798,0.03465642,-0.37924713,0.21749686,-0.30945456,-0.30939528,0.01605489,-0.20568311,-0.3705758,0.37594205,0.0010552718,-0.10469792,-0.099086985,-0.3596597,-0.01028635,-0.111767985,-0.16672224
3161,-0.39606264,-0.2183543,-0.46558687,-0.4785307,-0.46578857,-0.46339145,-0.13455397,0.20244186,0.04791235,-0.39356005,-0.018301945,-0.21604961,-0.30390152,-0.25858757,0.21362306,-0.18938646,0.03465664,-0.37922508,0.21764454,-0.30887622,-0.3110973,0.016084962,-0.20849268,-0.37046978,-2.0304492,2.7942832,0.09187027,-2.3457787,1.1234984,2.5234747,-2.2070665,2.9396544
1232,-0.40293983,-0.21740052,-0.46097207,-0.48051676,-0.46587312,-0.4645561,-0.12526514,0.2050794,0.5106976,2.422373,-0.1291111,0.15146811,-1.2574841,0.02113397,-1.6834382,1.7445022,0.034656227,-0.3792444,0.2181202,-0.3091216,-0.30842057,0.016159734,-0.16316868,-0.3703346,0.3587494,0.00100571,-0.111544,-0.09935252,-0.3689706,-0.0015827543,-0.1124974,-0.16710587
1471,-0.40306082,-0.21790624,-0.48652455,-0.4796146,-0.46582416,-0.4645561,-0.12930074,0.20390981,-0.43094966,-0.64121324,-0.60141695,-0.6240783,4.2918663,-0.49873257,1.22993,0.7067286,0.034656465,-0.37923977,0.21771766,-0.30945456,-0.3090494,0.016044086,-0.15904126,-0.3703866,0.37542462,0.00100571,-0.102540925,-0.09897799,-0.3689706,-0.059101027,-0.11216085,-0.16710587
2224,-0.40627047,-0.21807167,-0.49329877,-0.48598713,-0.46587312,-0.4645561,-0.12771948,0.20244186,0.04791235,-0.39356005,-0.018277783,-0.21670362,-0.3033775,-0.2599756,0.21631335,-0.1943045,-2.6299417,2.4867647,1.4050522,3.1681163,-0.5278634,-2.2958143,-1.700022,-0.2754039,0.36612916,0.0010623691,-0.11682555,-0.099632256,-0.35554296,-0.05554908,-0.11131472,-0.16710587
3525,-0.40200064,-0.2183543,-0.49024427,-0.48091277,-0.46583495,-0.46133563,-0.13455397,0.20244186,0.04791235,-0.39356005,-0.018343152,-0.21551871,-0.30390152,-0.25955936,0.21362306,-0.1956639,0.034656476,-0.37924588,0.21749686,-0.30945456,-0.31042793,0.016231496,-0.20849268,-0.37043315,-0.11244586,1.5658481,-1.3448479,-1.5179929,0.044390056,2.8989134,-1.5026597,1.0499965
3338,-0.4077367,-0.21751654,-0.49329877,-0.48247066,-0.46561462,-0.46370992,-0.124196574,0.20578794,0.1921646,-0.38924423,-0.018279212,-0.21670362,-0.3024903,-0.2565718,0.38701117,-0.19958307,0.03465626,-0.37928128,0.21768142,-0.30336836,-0.3110973,0.016163478,-0.13582261,-0.3705758,-1.6757385,-2.0791667,1.2583199,2.7112732,3.8118503,-2.1274276,2.5958028,-0.1674852
1376,-0.4077367,-0.2183543,-0.46133518,-0.4825633,-0.46587312,-0.4645561,-0.13368545,0.20244186,-0.875455,0.48274887,0.90881497,0.084930874,0.5405571,-0.13120635,0.18979311,0.0951288,0.03465664,-0.37928128,0.21749686,-0.30291712,-0.31030366,0.016034624,-0.20849268,-0.3705758,0.35715032,0.0010744953,-0.1133316,-0.098956406,-0.3139314,-0.05657526,-0.1118791,-0.16507578
895,3.4851298,3.3250341,2.675262,2.8111262,2.993409,3.004198,-1.5134268,-3.7808397,0.04791235,-0.39356005,-0.018323159,-0.2157674,-0.30390152,-0.25614408,0.21362306,-0.19958307,0.034656484,-0.37921494,0.21749686,-0.30945456,-0.3110973,0.016245157,-0.20849268,-0.3705213,0.38121924,0.0010312161,-0.101861216,-0.09780517,-0.359883,-0.055775195,-0.1124974,-0.16607672
1473,-0.40120995,-0.21751307,-0.48683968,-0.48598713,-0.46578643,-0.4622748,-0.13040419,0.20974156,2.8156686,1.6000445,-3.479895,-1.7861001,3.6603718,-0.76172,-3.3157787,4.4682527,0.034656227,-0.37915194,0.2179895,-0.3079638,-0.30604607,0.01607649,-0.13526541,-0.37014994,0.35710746,0.00100571,-0.106936485,-0.09910317,-0.3689706,0.017494693,-0.11168923,-0.16710587
185,1.1823541,1.098432,1.2020531,0.9204246,0.9945524,1.0808403,-0.6501143,-1.4764264,0.07011493,-0.39356005,-0.018332444,-0.21499236,-0.30390152,-0.25769404,0.23204516,-0.19958307,0.03465656,-0.3792566,0.21749686,-0.30945456,-0.3110973,0.016177714,-0.20849268,-0.37042624,0.371787,0.0010347157,-0.097770326,-0.097845614,-0.3689706,0.0053645996,-0.1124974,-0.16611715
304,0.65618896,-2.6589494,2.296477,2.086807,1.0522227,0.44629195,5.9688163,-0.29484862,0.04791235,-0.38919777,-0.018343152,-0.21670362,-0.30334032,-0.26006097,0.28459546,-0.19392167,0.034656234,-0.37928128,0.21826023,-0.29416984,-0.30840725,0.016034624,-0.16093172,-0.3705014,0.35710746,0.0010243508,-0.11682555,-0.099632256,-0.35408244,-0.06872271,-0.11110569,-0.16675016
2184,-0.397597,-0.2176237,-0.49329877,-0.48598713,-0.46587312,-0.45813948,-0.13455397,0.20371407,0.04791235,-0.39356005,-0.01825073,-0.21670362,-0.3030891,-0.25799215,0.21362306,-0.19007318,-2.4870675,0.8784697,1.7068582,2.3633718,-0.9836973,-2.3025072,-1.9216236,-1.5226399,0.35710746,0.0010449757,-0.11519001,-0.099632256,-0.35061133,-0.06872271,-0.11129363,-0.16710587
2587,-0.4052604,-0.2182876,-0.46705252,-0.4779235,-0.46565288,-0.4628602,-0.12424039,0.2075121,0.1046536,-0.39080217,-0.018343152,-0.21485573,-0.30380377,-0.26006097,0.2930016,-0.19958307,2.189643,0.030444527,-2.7386568,-0.3544853,2.6571865,2.222166,2.9549456,1.5810688,0.37335902,0.00100571,-0.10506542,-0.09856551,-0.3536678,-0.053731624,-0.11205662,-0.16520104
2643,-0.4047121,-0.2173742,-0.44889548,-0.48598713,-0.46587312,-0.4644661,-0.13455397,0.20349184,0.0993119,-0.39356005,-0.018254407,-0.21670362,-0.30365232,-0.25778514,0.21362306,-0.19634424,-3.2509267,5.9497056,3.0604699,0.32736558,-2.0304615,-1.4975318,-0.22234507,0.879891,0.361165,0.0010309754,-0.11682555,-0.099632256,-0.36046892,-0.043791898,-0.111688875,-0.16710587
3214,-0.40731552,-0.21819848,-0.49329877,-0.4827839,-0.4657453,-0.4630614,-0.13455397,0.20864883,0.110062145,-0.39247093,-0.018278379,-0.2159201,-0.30207142,-0.26006097,0.28727105,-0.19556965,0.03465667,-0.37927422,0.21777378,-0.3062638,-0.3110973,0.01613805,-0.1840829,-0.37052217,-1.2745253,1.4301474,1.3091552,-1.1741939,0.8730191,-0.24987362,-1.0269544,1.7883116
33,0.78245,0.4519187,0.9774864,0.9843267,0.99247974,0.9591674,-0.33281824,-0.15096305,0.04791235,-0.39254653,-0.018298024,-0.21571724,-0.30276093,-0.25657713,0.21362306,-0.19958307,0.034656294,-0.37926552,0.21770485,-0.30945456,-0.30950418,0.016112598,-0.16801512,-0.37051967,0.35710746,0.0010392886,-0.1148322,-0.09849683,-0.3689706,-0.053840622,-0.1124974,-0.16660094
1853,-0.4042273,-0.2181422,-0.472777,-0.48598713,-0.46581453,-0.46364084,-0.12915443,0.21362913,-0.24504875,-1.0720307,-0.66940993,-0.37741578,2.2132168,-0.5403889,2.2285185,0.011871392,0.034656227,-0.37920946,0.21800749,-0.306241,-0.3110973,0.016081072,-0.20517921,-0.3704354,0.35710746,0.0010266295,-0.10692466,-0.09960595,-0.3689706,-0.042687587,-0.112174526,-0.16665232
3705,-0.40169913,-0.2183543,-0.49329877,-0.477263,-0.46587312,-0.46286124,-0.13455397,0.20244186,0.04791235,-0.39356005,-0.01831856,-0.21653686,-0.30390152,-0.25939617,0.21362306,-0.19280179,0.034656364,-0.37922096,0.21749686,-0.30769208,-0.3110973,0.016034624,-0.20849268,-0.37042907,0.9500442,1.3834059,-2.967191,-1.4516741,-0.2039949,3.9902158,-1.5674189,0.4823145
1287,-0.4077367,-0.2183543,-0.49329877,-0.48598713,-0.46586153,-0.46244693,-0.1256145,0.20244186,-1.6254041,4.763021,2.3508863,1.4390682,0.55043954,0.94213676,-2.2424772,1.2879249,0.0346565,-0.37926468,0.21749686,-0.30385774,-0.3110973,0.016386736,-0.20849268,-0.3705758,0.37599644,0.001049754,-0.11682555,-0.09934572,-0.34247229,-0.06872271,-0.112010926,-0.16655281
3990,-0.40695482,-0.21758743,-0.47679582,-0.48598713,-0.465713,-0.4645561,-0.12795515,0.20620416,0.09067182,-0.39012396,-0.01832767,-0.21670362,-0.30333605,-0.26006097,0.24850917,-0.19525373,0.034656305,-0.37928128,0.21771315,-0.30945456,-0.30927214,0.016034624,-0.20090313,-0.3705758,-3.0069735,-1.0771632,3.6161542,1.4815485,2.0329738,-2.4995885,1.8348141,0.38147372
685,0.9678872,1.5299538,0.8657005,0.9055893,1.2224528,1.5382011,-1.1449502,0.013596379,0.04791235,-0.39296526,-0.01828932,-0.21548553,-0.30390152,-0.25841668,0.27497828,-0.19958307,0.034656417,-0.37928128,0.21749686,-0.30945456,-0.30903682,0.016109018,-0.20849268,-0.37046325,0.37073672,0.00100571,-0.10791914,-0.09853227,-0.3571617,0.007843995,-0.111811265,-0.16605504
2933,-0.40466627,-0.21809311,-0.45611772,-0.48598713,-0.46586758,-0.4636416,-0.13155843,0.20639041,0.055496722,-0.39168638,-0.018264784,-0.21670362,-0.3029122,-0.25855112,0.25284165,-0.19357263,-1.7282501,0.54186726,0.93043137,1.8962702,-0.42693773,-1.8157763,-1.4938959,-0.68221265,0.35868573,0.0010518803,-0.1158011,-0.09877611,-0.34585634,-0.016903587,-0.110258676,-0.16580363
3106,-0.40325797,-0.21833867,-0.48319894,-0.48598713,-0.46583492,-0.46405596,-0.13240692,0.20244186,0.109048896,-0.39356005,-0.018343152,-0.21621723,-0.30390152,-0.26006097,0.24898931,-0.19782446,0.03465665,-0.37923867,0.21749686,-0.30673105,-0.309637,0.01615742,-0.18285319,-0.37057322,0.18575457,0.33656788,-1.3230085,-0.285284,-0.13637717,1.2412552,-0.3392959,0.1057083
2432,-0.4077367,-0.2183543,-0.48256466,-0.46828073,-0.46544158,-0.4645561,-0.1251422,0.20326467,0.079502665,-0.38996285,-0.018343152,-0.21532224,-0.30373278,-0.26006097,0.36173254,-0.19958307,1.08171,1.5199562,-3.7991028,0.72977424,4.430263,0.7670885,3.074097,4.1997857,0.3771191,0.00100571,-0.10701336,-0.098195426,-0.3505441,-0.052165587,-0.1124974,-0.16427124
2801,-0.4077367,-0.21830139,-0.4891668,-0.47397214,-0.46565372,-0.4645561,-0.13340114,0.20244186,0.04791235,-0.392496,-0.018343152,-0.2154504,-0.30317363,-0.25757042,0.3328053,-0.19958307,-0.123011746,3.782424,-0.016904633,-0.5682809,0.22281715,0.56575984,1.5502768,2.82458,0.3715149,0.00100571,-0.10830312,-0.098807506,-0.35982797,-0.04916016,-0.1124974,-0.16468072
3846,-0.4077367,-0.21761627,-0.4589052,-0.48598713,-0.46587312,-0.4645561,-0.1170833,0.20767047,0.2807651,-0.3906922,-0.018286344,-0.21670362,-0.30197692,-0.25806877,0.47890204,-0.19958307,0.034656245,-0.37928128,0.21775271,-0.30401757,-0.30935466,0.016034624,-0.095470905,-0.3705758,-1.9811082,-1.6831481,1.643952,2.2740169,4.1410766,-2.1310778,2.331425,0.24916816
1830,-0.3985597,-0.21794981,-0.4598134,-0.48589855,-0.46570957,-0.4645561,-0.13455397,0.21342166,2.7560368,1.2731806,-3.3988729,-2.0323358,5.2108097,-0.87013745,-3.4960525,4.1307216,0.034656227,-0.37915355,0.21798629,-0.30945456,-0.30472502,0.016069375,-0.18564622,-0.37006024,0.35710746,0.00100571,-0.102157615,-0.099217765,-0.3689706,-0.0021796105,-0.1124974,-0.16710587
1489,-0.40521348,-0.21727966,-0.4771538,-0.48588318,-0.46573454,-0.4645561,-0.13123658,0.21213463,1.4242381,0.5626877,-1.7770517,-1.1126959,2.3242953,-0.5563704,-1.657916,2.172956,0.034656227,-0.37921745,0.21749686,-0.30945456,-0.30777553,0.016268242,-0.1735162,-0.37009564,0.35710746,0.00100571,-0.105002455,-0.09890018,-0.3689706,-0.027754553,-0.1124974,-0.16649805
1878,-0.40758178,-0.21807115,-0.49329877,-0.479846,-0.46575287,-0.46415567,-0.13455397,0.20244186,0.47391084,0.07419182,-0.3761619,-0.12874073,-0.26281562,-0.01889379,-0.5253422,0.09479309,0.034656405,-0.37928128,0.21749686,-0.3043391,-0.30921307,0.016050266,-0.19628377,-0.3705758,0.35833627,0.0010433655,-0.11682555,-0.09935969,-0.32912233,-0.06872271,-0.11213885,-0.16535145
1388,-0.4077367,-0.2183543,-0.49287158,-0.48598713,-0.46580058,-0.46339557,-0.12215452,0.20372178,0.07027462,0.03071649,-0.09141987,-0.31134006,0.68852246,-0.25584245,-0.2203198,0.20930587,0.034656428,-0.37926006,0.21774222,-0.3066163,-0.3110973,0.01619515,-0.1847593,-0.370531,0.35860908,0.00100571,-0.10731418,-0.09881993,-0.3553092,-0.05687055,-0.11222931,-0.16550407
716,0.15172897,-0.95108664,0.92682916,0.95930195,0.65023255,0.63175106,1.6902303,0.7565338,0.04791235,-0.39030683,-0.018332673,-0.21614915,-0.30290914,-0.257736,0.2923326,-0.1971737,0.034656316,-0.37928128,0.21795672,-0.30252945,-0.3110973,0.016042037,-0.16642366,-0.3705758,0.36057633,0.0010134809,-0.11682555,-0.099632256,-0.34887362,-0.04331397,-0.111235864,-0.16625899
45,2.2368402,1.7745016,2.5700483,2.23375,2.5068672,2.7110019,-1.4019789,-1.5893681,0.056875046,-0.39246157,-0.01833434,-0.21607699,-0.3028925,-0.25920093,0.24773258,-0.19931267,0.034656305,-0.37924495,0.21784785,-0.30715594,-0.31038252,0.016131127,-0.18716301,-0.3705758,0.36858767,0.001046972,-0.10017777,-0.099632256,-0.36347663,-0.020770073,-0.11233759,-0.16687377
900,0.43466312,-1.9914298,1.9992436,1.3862396,0.8579018,0.36891344,3.2294915,-0.22243674,0.09735937,-0.39014256,-0.018343152,-0.21670362,-0.30338696,-0.25731963,0.2848274,-0.1910898,0.034656227,-0.37928128,0.21824378,-0.29598424,-0.3091219,0.016038034,-0.16719005,-0.37049165,0.35710746,0.0010096648,-0.11682555,-0.099632256,-0.34976676,-0.06872271,-0.11108338,-0.16710587
891,3.4342012,3.0894454,2.1287897,2.6947017,2.8689327,2.4484243,-1.5039954,-3.765572,0.04791235,-0.39356005,-0.018239088,-0.21495534,-0.30390152,-0.25853753,0.21362306,-0.19958307,0.03465657,-0.37928128,0.21749686,-0.30945456,-0.30900303,0.0163849,-0.20849268,-0.37043145,0.38411558,0.0010554265,-0.09578511,-0.09731536,-0.3689706,0.03179865,-0.1124974,-0.16656175
3049,-0.4077367,-0.21758848,-0.4872688,-0.48598713,-0.46587312,-0.4645561,-0.13122633,0.20813754,0.15667553,-0.392511,-0.018320411,-0.21670362,-0.30251312,-0.25800037,0.41643676,-0.19958307,0.034656256,-0.37928128,0.21758072,-0.3068501,-0.3093849,0.016215593,-0.10804002,-0.3705758,-2.1000283,-1.5013582,1.2895172,2.3148105,4.38975,-2.0273976,2.2154946,0.58660614
2611,-0.4077367,-0.21810673,-0.49329877,-0.4714633,-0.46576354,-0.46122652,-0.12604654,0.20559333,0.06723495,-0.39345914,-0.018342938,-0.21478909,-0.3038225,-0.25738424,0.22407874,-0.19646664,3.3168874,-0.95593536,-2.0114732,-1.4235816,1.2681155,3.5926337,3.1223724,0.12450573,0.36719218,0.0010135253,-0.10926219,-0.09850848,-0.35463536,-0.064959385,-0.1124974,-0.16663995
1474,-0.4069606,-0.21802579,-0.49329877,-0.48598713,-0.46573448,-0.46380603,-0.1202798,0.20616585,-0.64589566,2.2286975,0.94759214,0.33408594,0.24876957,0.092408285,-1.0731614,1.0601839,0.034656227,-0.37928128,0.21749686,-0.30945456,-0.30957416,0.016181309,-0.20849268,-0.37053758,0.3613178,0.0010125603,-0.115482464,-0.098867774,-0.3641048,-0.06872271,-0.112357594,-0.16593553
1285,-0.4077367,-0.2183543,-0.49329877,-0.47413874,-0.46587312,-0.46094126,-0.1201808,0.20244186,-5.131867,4.356119,4.026978,7.435119,4.0090027,8.245661,-2.7987819,-2.8147576,0.034656744,-0.37928128,0.21749686,-0.30003646,-0.3110973,0.016269661,-0.20849268,-0.3705758,0.38534668,0.0010923595,-0.11682555,-0.09858845,-0.2810172,-0.06872271,-0.11214404,-0.16609113
1069,-0.4077367,-0.2183543,-0.49329877,-0.48598713,-0.46581838,-0.4626768,-0.13314603,0.20244186,-1.4971973,-0.53773624,1.2855905,0.27282524,0.48184675,-0.120781414,1.7417343,-0.85878825,0.0346567,-0.37927145,0.21750894,-0.3053944,-0.3110973,0.016046051,-0.20849268,-0.3705758,0.3654866,0.0010323583,-0.11168679,-0.099632256,-0.3449025,-0.043347582,-0.11221612,-0.16590701
3833,-0.4077367,-0.21822813,-0.49329877,-0.48140568,-0.4657901,-0.46280414,-0.13396317,0.20572332,0.19644338,-0.38853738,-0.018331345,-0.21609226,-0.30334017,-0.2599195,0.3359304,-0.19958307,0.034656327,-0.37925628,0.21790674,-0.3031818,-0.3110973,0.01614414,-0.15591149,-0.37055328,-2.7450151,-2.2921,2.46141,2.8517234,2.1553276,-2.4601738,3.0134807,-0.64920366
1832,-0.4077367,-0.21808508,-0.46848902,-0.48432803,-0.46587312,-0.4645561,-0.12425212,0.20677558,0.87436724,0.5080326,-1.1553644,-0.4560756,1.4207876,-0.17175895,-1.0744143,1.3447286,0.034656357,-0.37919956,0.2181433,-0.30945456,-0.30807868,0.016034624,-0.16633594,-0.37032348,0.3684005,0.00100571,-0.105385154,-0.099623755,-0.3689706,-0.01014241,-0.11216775,-0.16701674
2192,-0.4077367,-0.2183543,-0.47566643,-0.47218597,-0.46569726,-0.46223164,-0.118382365,0.20244186,0.11297381,-0.39157414,-0.018343152,-0.21527849,-0.3037008,-0.26006097,0.3841619,-0.19958307,0.5550213,0.86186904,-1.8657922,0.098881334,2.2279391,0.53635705,1.8910079,2.085091,0.37421036,0.00100571,-0.10666649,-0.098145634,-0.35441458,-0.04424552,-0.1124974,-0.16405682
2210,-0.4077367,-0.2183025,-0.44641164,-0.470926,-0.46567583,-0.4642762,-0.12189676,0.20442264,0.14942473,-0.39208624,-0.018343152,-0.21576993,-0.30390152,-0.25801328,0.22465071,-0.19958307,1.1425679,-0.39574087,-0.62906826,-0.702428,0.38277012,1.3059525,1.1783792,-0.12782852,0.36824286,0.0010616513,-0.116409324,-0.0996188,-0.36156267,-0.06872271,-0.11221506,-0.16668083
